
2017 年 6月 
2017年06月19日,"
						【学内会社説明会】6月20日（火）ダイキエンジニアリング　会社説明会				        ",http://gakumu/jobinfo/jobinfonews/3438-daikiengineer.html
2017年06月19日,"
						災害復興支援にかかるボランティア活動経費の一部助成について（すべての災害復興支援）				        ",http://gakumu/campuslifeinfo/campuslifeinfo/3437-2017-06-19-02-51-35.html
2017年06月16日,"
						【学内会社説明会】7月3日（月）メイテック　会社説明会				        ",http://gakumu/jobinfo/jobinfonews/3435-meitekku0703.html
2017年06月15日,"
						奨学金返還支援事業についてのお知らせ（北九州市）				        ",http://gakumu/campuslifeinfo/campuslifeinfo/3434-2017-06-14-23-20-50.html
2017年06月13日,"
						【就職ガイダンス】6月20日（火）エントリーシート対策講座（リクナビ）学部3年・修士1年対象				        ",http://gakumu/jobinfo/jobinfonews/3432-entry2017.html
2017年06月13日,"
						平成２９年度　優秀学生顕彰応募者募集				        ",http://gakumu/campuslifeinfo/campuslifeinfo/3429-2017-06-13-01-12-08.html
2017年06月13日,"
						「みんなでつくる　東京2020開会式・閉会式！」　ご意見募集開始について				        ",http://gakumu/andsoon/andsoon/3428-20170613.html
2017年06月12日,"
						 東京2020大会のマスコットデザイン募集について（ご案内）				        ",http://gakumu/andsoon/andsoon/3426-20170612.html
2017年06月09日,"
						【注意喚起】スズメバチの目撃情報について				        ",http://gakumu/andsoon/andsoon/3425-2017-06-09-08-22-00.html
2017年06月09日,"
						【学内会社説明会】7月3日（月）アイティーシェルパ　会社説明会				        ",http://gakumu/jobinfo/jobinfonews/3424-7.html
2017年06月08日,"
						選書ツアーの開催について				        ",http://gakumu/andsoon/andsoon/3423-2017-06-08-00-23-31.html
2017年06月06日,"
						【学内会社説明会】7月4日（火）HIP (Hybrid Innovation Project) 会社説明会				        ",http://gakumu/jobinfo/jobinfonews/3421-7-4-hip-hybrid-innovation-project.html
2017年06月01日,"
						【学生寮】国際交流宿舎（外国人留学生）の入居者募集について（10月入居）				        ",http://gakumu/campuslifeinfo/campuslifeinfo/3413-2017-6-1.html
2017年06月01日,"
						【学内会社説明会】6月19日（月）コマツグループ　会社説明会				        ",http://gakumu/jobinfo/jobinfonews/3412-koma2.html

2017 年 5月 
2017年05月29日,"
						「第1回宮崎大学ビジネスプランコンテスト」開催について				        ",http://gakumu/andsoon/andsoon/3408-miyadaibusiness.html
2017年05月26日,"
						【学内会社説明会】7月19日（水）コンピュータ・テクノロジー　会社説明会				        ",http://gakumu/jobinfo/jobinfonews/3405-computertechnology.html
2017年05月26日,"
						平成29年度｢とっても元気！宮大チャレンジプログラム｣二次審査結果について				        ",http://gakumu/jobinfo/jobinfonews/3403-29.html
2017年05月24日,"
						【学内会社説明会】6月19日（月）アルプス技研　会社説明会				        ",http://gakumu/jobinfo/jobinfonews/3395-arupusu.html
2017年05月22日,"
						わかばでの平成29年度インターンシップ案内検索について				        ",http://gakumu/andsoon/andsoon/3391-intern.html
2017年05月16日,"
